gene,dili_influence
ALKBH6,3.846225001914724e-05
ALKBH7,3.81397154277917e-05
ALKBH8,7.157700889256057e-05
ALOX5,0.07724358194428615
ALOX5AP,0.006955389248531898
ALPK1,0.00041904663323602044
ALPL,0.0055610041416999
ALS2,0.0008326086964164633
ALS2CL,0.00036921272257594385
ALYREF,0.004026447454066083
AMACR,0.0020419373660946188
AMBP,0.31871895297939595
AMBRA1,0.008643816920981913
AMDHD1,0.0013576950736727083
AMDHD2,0.0010338771516715274
AMER1,0.0046008484724961805
AMFR,0.009697771391584667
AMMECR1,0.000707824997157533
AMOTL1,0.003930937418147601
AMOTL2,0.002524959906305161
AMPD2,0.01061481329621794
AMT,0.026264041078488377
AMY2B,0.003601808748891102
ANAPC1,0.0036720601735300584
ANAPC10,0.003733448403432283
ANAPC11,0.0037823325095972526
ANAPC13,0.0029042136609009786
ANAPC15,0.003093865834534973
ANAPC16,0.003096799294375227
ANAPC2,0.003794379981382511
ANAPC4,0.004256270559100474
ANAPC5,0.003794179044910021
ANAPC7,0.003553654507825874
ANG,0.0003529407414488624
ANGPTL2,0.0036895146435955463
ANGPTL3,0.00040600187861103025
ANGPTL4,0.0008128634299301975
ANGPTL8,0.0004211012248535871
ANKFY1,0.0003996423425684664
ANKLE2,0.00011180925737678801
ANKRA2,0.000648379958056747
ANKRD27,0.00031648402404847346
ANKRD28,0.0004557435862402626
ANKRD44,0.000437441834005466
ANKRD52,0.00034719136541723245
ANKRD54,0.00039124974691791893
ANKRD6,0.0007149817461256078
ANKRD9,0.001575696501827294
ANKS3,0.001430313174211436
ANKS6,0.0026246212774892214
ANKZF1,0.0002817905572480665
ANO5,0.001034576676681454
ANP32A,0.0022899375229801316
ANP32E,0.002945266394236757
ANPEP,0.047640948813506744
ANXA1,0.010198316928409881
ANXA11,0.0051065777692745175
ANXA2,0.06082298604829585
ANXA5,0.0025330502968595693
ANXA6,0.006291438846979645
ANXA7,0.01260348428297289
AOC1,0.02068617619372555
AOC2,0.01603262543444518
AOC3,0.01688195789115319
AOX1,0.15072405311263193
AP1AR,0.0026869555520794603
AP1B1,0.01644575097152222
AP1G1,0.016126742290597774
AP1G2,0.004907758434677467
